البرنامج (التصنيف الأول),تصنيف الاحتياج (التصنيف الثاني),نوع حليب الاطفال,قياس حفاضات الاطفال,قياس حفاضات عجزة,الكمية,هل حصلت العائلة (أو الفرد) على الخدمة,تاريخ الحصول على الخدمة,هل حصلت العائلة (أو الفرد) على الخدمة.1,تاريخ الحصول على الخدمة.1,_index,_parent_index,_submission__id,_submission__submission_time,_submission__validation_status,_submission__status
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,23,23,464163368,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,6,لا,,,,24,24,464164174,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم في الإيجار,,,,1,لا,,,,25,25,464165343,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,26,26,464165520,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,27,27,464167318,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,28,28,464169304,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,3,لا,,,,29,29,464170428,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,30,30,464170428,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,140000000,لا,,,,31,31,464170995,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,32,32,464171749,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,أخرى,,,,4,لا,,,,33,33,464171854,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,34,34,464173478,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,3,لا,,,,35,35,464173952,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,3,لا,,,,36,36,464173952,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,37,37,464173952,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,38,38,464174690,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,39,38,464174690,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,40,38,464174690,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,41,38,464174690,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,42,38,464174690,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,أخرى,,,,4,لا,,,,43,40,464175134,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,44,41,464175196,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,45,42,464176706,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1100000000,لا,,,,46,43,464177520,2025-04-16,,submitted_via_web
احتياجات مأوى أو صرف صحي,أخرى,,,,1,لا,,,,47,44,464178266,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,48,45,464178795,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,3,لا,,,,49,46,464180568,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,3,لا,,,,50,47,464180568,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,3,لا,,,,51,48,464180568,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,52,49,464181274,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,53,50,464181454,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,2,لا,,,,54,51,464183176,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,55,52,464183176,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,56,53,464183211,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,57,54,464183278,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,100000000,لا,,,,58,55,464184361,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,59,56,464184532,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,60,57,464185794,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,61,58,464186118,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,62,59,464187869,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,63,60,464188919,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,64,61,464190690,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,65,61,464190690,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,66,62,464190690,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,67,63,464190920,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,68,64,464191667,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,69,66,464192628,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,70,67,464192709,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,20000000,لا,,,,71,68,464193251,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,72,69,464193703,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,73,70,464194457,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,3,لا,,,,74,71,464194729,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,75,72,464195202,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,76,73,464195946,2025-04-16,,submitted_via_web
احتياجات مأوى أو صرف صحي,تأهيل منزل,,,,1,لا,,,,77,74,464197120,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,78,75,464197308,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,79,76,464198344,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,80,77,464199881,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,81,78,464200312,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,82,79,464200847,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,6,لا,,,,83,80,464200893,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,6,لا,,,,84,80,464200893,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,85,80,464200893,2025-04-16,,submitted_via_web
احتياجات مأوى أو صرف صحي,أخرى,,,,1,لا,,,,86,81,464201179,2025-04-16,,submitted_via_web
احتياجات غذائية,حليب أطفال,2 (من 6 إلى سنة ),,,2,لا,,,,87,82,464201436,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,88,83,464203057,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,89,84,464203490,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,5,لا,,,,90,84,464203490,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,91,85,464203906,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,92,86,464205812,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,93,87,464206087,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,94,87,464206087,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,25000000,لا,,,,95,88,464206109,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,96,89,464207356,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,2,لا,,,,97,90,464207381,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,2,لا,,,,98,90,464207381,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,99,91,464208242,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,100,92,464208368,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,101,93,464210811,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,102,94,464212641,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,103,95,464212817,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,104,96,464212846,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,105,97,464214097,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة ل حقيبة أو عدة عمل,,,,1,لا,,,,106,98,464214760,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,107,99,464215057,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,108,100,464216533,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,6,لا,,,,109,101,464216652,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,110,101,464216652,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,111,102,464217640,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,3,لا,,,,112,103,464217682,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,3,لا,,,,113,103,464217682,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,3,لا,,,,114,103,464217682,2025-04-16,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,115,103,464217682,2025-04-16,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,116,104,464217682,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة لتدريب مهني,,,,1,لا,,,,117,105,464217682,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,25000000,لا,,,,118,106,464218815,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,119,107,464219016,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,120,108,464220535,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,121,108,464220535,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,122,108,464220535,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,123,109,464220686,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,124,109,464220686,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,125,110,464222059,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,126,111,464222518,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,127,112,464222853,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,128,112,464222853,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,129,113,464223077,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,130,113,464223077,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,131,113,464223077,2025-04-16,,submitted_via_web
احتياجات غذائية,حليب أطفال,أكثر من سنة,,,1,لا,,,,132,113,464223077,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,25000000,لا,,,,133,114,464223975,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,134,115,464224312,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,135,116,464224958,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,2,لا,,,,136,117,464225958,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,137,118,464225966,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,7,لا,,,,138,118,464225966,2025-04-16,,submitted_via_web
احتياجات غذائية,أخرى,,,,1,لا,,,,139,118,464225966,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,140,119,464226057,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,141,119,464226057,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,142,119,464226057,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,143,120,464226414,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,144,121,464227132,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,145,122,464227792,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,2,لا,,,,146,123,464228907,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,2,لا,,,,147,123,464228907,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,11000000,لا,,,,148,124,464229005,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,149,125,464229528,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,150,126,464229628,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,151,127,464229740,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,152,127,464229740,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,153,127,464229740,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,نعم,2025-04-16,,,154,128,464230775,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,155,128,464230775,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,6,نعم,2025-04-16,,,156,128,464230775,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,2,لا,,,,157,134,464231046,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,158,135,464231205,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,159,136,464231332,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,160,136,464231332,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,161,137,464231346,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,162,138,464231877,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,163,138,464231877,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,164,138,464231877,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,165,139,464231993,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,166,140,464232214,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,167,140,464232214,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,168,140,464232214,2025-04-16,,submitted_via_web
احتياجات غذائية,حليب أطفال,أكثر من سنة,,,1,لا,,,,169,140,464232214,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,170,141,464233174,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,171,142,464233920,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,6,لا,,,,172,143,464234133,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,173,143,464234133,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,174,143,464234133,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,175,144,464234205,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,176,145,464234445,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,177,145,464234445,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,178,146,464234509,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,179,147,464235378,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,180,147,464235378,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,500000,لا,,,,181,148,464235626,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,182,149,464236083,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,183,150,464236534,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,184,151,464236796,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,185,152,464236797,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,186,152,464236797,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,187,152,464236797,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,188,153,464238650,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,189,154,464238887,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,190,154,464238887,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,191,154,464238887,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,192,155,464239142,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,193,156,464239182,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,194,156,464239182,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,195,156,464239182,2025-04-16,,submitted_via_web
احتياجات غذائية,حليب أطفال,أكثر من سنة,,,1,لا,,,,196,156,464239182,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,197,157,464240351,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,198,158,464240775,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,2,لا,,,,199,159,464240840,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,200,160,464241018,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,201,161,464241786,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,202,161,464241786,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,203,161,464241786,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,204,162,464241824,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,205,162,464241824,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,206,165,464242293,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,207,165,464242293,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,208,166,464243126,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,15000000,لا,,,,209,167,464243149,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,210,168,464243244,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,2,لا,,,,211,169,464243740,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,212,170,464245052,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,213,170,464245052,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,214,170,464245052,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,215,170,464245052,2025-04-16,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,216,170,464245052,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,217,171,464245169,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,218,171,464245169,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,219,171,464245169,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,220,172,464245257,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,221,173,464245541,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,نعم,2025-04-16,,,222,174,464246568,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,223,175,464246674,2025-04-16,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,2,لا,,,,224,176,464246969,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,225,177,464247339,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,226,178,464247434,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,227,178,464247434,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,228,178,464247434,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,229,179,464247630,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,230,179,464247630,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,نعم,2025-04-16,,,231,180,464248440,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,130000000,لا,,,,232,181,464248767,2025-04-16,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,233,182,464248789,2025-04-16,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,234,182,464248789,2025-04-16,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,235,182,464248789,2025-04-16,,submitted_via_web
